club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
110839,SD Huesca,La Liga 2,Spain,68,69,67,68,€4.5M,4.5,El Alcoraz,sergi guillo barcelo,188577.0,https://sofifa.com/coach/188577/sergi-guillo-barcelo/,29.09,25.82,Real Zaragoza,28,"69 Sergi Enrich, 65 S. Ntamack, 62 Diego Aznar, 65 Enol Rodríguez, 63 Manu Rico",https://cdn.sofifa.net/meta/team/274/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110839/sd-huesca/,54
1786,Randers FC,Superliga,Denmark,68,67,68,68,€11M,11.0,Court Lane,rasmus bertelsen,12036309.0,https://sofifa.com/coach/12036309/rasmus-bertelsen/,26.27,24.58,Aarhus Gymnastikforening,26,"68 M. Touré, 67 F. Danho, 64 S. Odey, 59 M. Touré, 60 A. Al-Hamawi",https://cdn.sofifa.net/meta/team/2356/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1786/randers-fc/,1
252,LASK Linz,Bundesliga,Austria,68,73,68,68,€37.5M,37.5,Stadion Neder,maximilian ritscher,52514.0,https://sofifa.com/coach/52514/maximilian-ritscher/,24.82,23.5,Blau-Weiß Linz,28,"74 S. Kalajdžić, 72 M. Entrup, 64 S. Adeniran, 66 Bryan Teixeira, 70 K. Daněk",https://cdn.sofifa.net/meta/team/3369/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/252/lask-linz/,80
111651,Toronto FC,Major League Soccer,United States,67,61,69,65,€218.5M,218.5,Crown Lane,robin fraser,20326070.0,https://sofifa.com/coach/20326070/robin-fraser/,28.36,25.44,CF Montréal,25,"61 D. Kerr, 59 J. Vilsaint, C71 J. Osorio, 75 D. Mihailovic, 72 J. Cifuentes",https://cdn.sofifa.net/meta/team/111/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111651/toronto-fc/,39
10030,SC Paderborn 07,2. Bundesliga,Germany,67,67,67,70,€31.3M,31.3,Benteler-Arena,ralf kettemann,35676.0,https://sofifa.com/coach/35676/ralf-kettemann/,23.82,22.9,DSC Arminia Bielefeld,29,"67 S. Tigges, 69 S. Michel, 65 L. Copado, 60 S. Marino, 67 N. Bätzner",https://cdn.sofifa.net/meta/team/2642/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/10030/sc-paderborn-07/,20
310,Rapid Bucuresti,Liga I,Romania,67,65,68,67,€12.5M,12.5,Molton Road,constantin galca,1565617.0,https://sofifa.com/coach/1565617/constantin-galca/,25.91,23.97,FCSB,31,"65 E. Koljić, 64 T. Jambor, 66 A. Baroan, 65 B. Burmaz, 71 C. Petrila",https://cdn.sofifa.net/meta/team/7773/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/310/rapid-bucuresti/,330
62,En Avant Guingamp,Ligue 2 BKT,France,67,70,65,67,€35M,35.0,Court Lane,sylvain ripoll,896574.0,https://sofifa.com/coach/896574/sylvain-ripoll/,26.73,24.32,Stade Brestois 29,25,"70 A. Hemia, 70 L. Mafouta, 61 F. Mbemba, 59 S. Kielt, 63 G. Ott",https://cdn.sofifa.net/meta/team/2919/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/62/en-avant-guingamp/,17
110912,Calcio Padova,Serie B,Italy,67,70,67,66,€12M,12.0,Euro Arena,matteo andreoletti,367419.0,https://sofifa.com/coach/367419/matteo-andreoletti/,28.73,26.52,Venezia,27,"69 M. Bortolussi, 71 K. Lasagna, 61 A. Seghetti, 65 A. Spagnoli, 69 C. Buonaiuto",https://cdn.sofifa.net/meta/team/249160/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110912/calcio-padova/,32
110915,Cesena FC,Serie B,Italy,67,64,67,68,€36.2M,36.2,Stade Municipal,michele mignani,130912.0,https://sofifa.com/coach/130912/michele-mignani/,25.82,25.17,Modena,24,"70 C. Shpendi, 64 Siren Diao, 58 J. Blesa, 65 M. Olivieri, 68 G. Frabotta",https://cdn.sofifa.net/meta/team/1234/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110915/cesena-fc/,32
111433,Mantova,Serie B,Italy,67,68,67,66,€22.6M,22.6,Stadio Classico,davide possanzini,130290.0,https://sofifa.com/coach/130290/davide-possanzini/,27.64,25.07,Cremonese,27,"69 L. Mancuso, 67 N. Bonfanti, 69 D. Mensah, 71 C. Falletti, 66 D. Wieser",https://cdn.sofifa.net/meta/team/10771/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111433/mantova/,32
112493,Carrarese,Serie B,Italy,67,67,67,66,€26M,26.0,Euro Park,antonio calabro,2511171.0,https://sofifa.com/coach/2511171/antonio-calabro/,25.09,25.27,Spezia,30,"67 F. Abiuso, 68 M. Finotto, 68 E. Torregrossa, 65 F. Distefano, 65 K. Bozhanaj",https://cdn.sofifa.net/meta/team/7766/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/112493/carrarese/,32
112494,Südtirol,Serie B,Italy,67,66,67,68,€24.6M,24.6,Longville Stadium,fabrizio castori,468798.0,https://sofifa.com/coach/468798/fabrizio-castori/,27.73,26.28,Udinese,25,"64 E. Pecorino, 69 R. Odogwu, 67 S. Merkaj, 65 J. Italeng, 72 D. Casiraghi",https://cdn.sofifa.net/meta/team/176/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/112494/sudtirol/,32
1904,NAC Breda,Eredivisie,Netherlands,67,68,67,66,€47.8M,47.8,Stadion Neder,carl hoefkens,121.0,https://sofifa.com/coach/121/carl-hoefkens/,24.91,23.9,Feyenoord,30,"68 S. van Hooijdonk, 66 C. Brym, 66 M. Soumano, 59 D. Versluis, 58 P. Reulen",https://cdn.sofifa.net/meta/team/637/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1904/nac-breda/,10
1913,SC Heerenveen,Eredivisie,Netherlands,67,67,68,66,€75M,75.0,Waldstadion,robin veldeman,37637489.0,https://sofifa.com/coach/37637489/robin-veldeman/,24.0,22.7,FC Groningen,27,"69 D. Vente, 66 V. Sejk, 71 R. Meerveld, 58 N. Courtens, 56 K. Jansen",https://cdn.sofifa.net/meta/team/1053/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1913/sc-heerenveen/,10
1914,PEC Zwolle,Eredivisie,Netherlands,67,66,65,66,€32.5M,32.5,Molton Road,henry van der vegt,37953934.0,https://sofifa.com/coach/37953934/henry-van-der-vegt/,24.73,22.59,Go Ahead Eagles,29,"67 K. Kostons, 65 T. Buitink, 66 T. Oosting, 60 G. Reiziger, 63 K. de Rooij",https://cdn.sofifa.net/meta/team/1016/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1914/pec-zwolle/,10
1915,FC Groningen,Eredivisie,Netherlands,67,67,67,67,€55.3M,55.3,Waldstadion,dick lukkien,458537.0,https://sofifa.com/coach/458537/dick-lukkien/,23.73,22.47,SC Heerenveen,30,"66 B. Willumsson, 68 O. Zawada, 68 Y. Taha, 64 D. van der Werff, 61 T. Hernes",https://cdn.sofifa.net/meta/team/2345/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1915/fc-groningen/,10
897,FC Luzern,Swiss Super League,Switzerland,67,67,65,66,€27M,27.0,Molton Road,mario frick,127536.0,https://sofifa.com/coach/127536/mario-frick/,24.45,23.15,FC St.Gallen 1879,27,"67 A. Grbić, 68 L. Villiger, 58 A. Vasović, 50 S. Wyss, 66 J. von Moos",https://cdn.sofifa.net/meta/team/3091/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/897/fc-luzern/,189
110990,Deportivo Táchira,Primera Division,Venezuela,67,67,66,66,€18.2M,18.2,El Libertador,fernando aristeguieta,96126.0,https://sofifa.com/coach/96126/fernando-aristeguieta/,30.36,27.65,Caracas FC,23,"67 J. Balza, 67 L. Cano, 61 J. Duarte, 66 D. Saggiomo, 59 G. Lozano",https://cdn.sofifa.net/meta/team/8390/120.png,https://cdn.sofifa.net/flags/ve.png,https://sofifa.com/team/110990/deportivo-tachira/,2019
1939,Huddersfield Town,League One,England,67,69,67,67,€8M,8.0,Kirklees Stadium,grant lee,1552256.0,https://sofifa.com/coach/1552256/grant-lee/,26.09,24.93,Leeds United,29,"69 A. May, 66 D. Charles, 66 J. Taylor, 64 Z. Redmond, 61 B. Radulović",https://cdn.sofifa.net/meta/team/251/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1939/huddersfield-town/,60
110740,Reggiana,Serie B,Italy,67,67,67,66,€26.3M,26.3,Forest Park Stadium (Square Ground),davide dionigi,5666628.0,https://sofifa.com/coach/5666628/davide-dionigi/,25.36,25.03,Parma,29,"68 C. Gondo, 66 A. Novakovich, 69 M. Portanova, 68 E. Tavşan, 65 N. Girma",https://cdn.sofifa.net/meta/team/2892/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110740/reggiana/,32
100757,Dinamo Bucureşti,Liga I,Romania,67,67,68,67,€7.7M,7.7,Euro Park,zeljko kopic,458547.0,https://sofifa.com/coach/458547/zeljko-kopic/,25.55,24.52,FCSB,25,"66 A. Musi, 58 A. Caragea, 59 A. Bordușanu, 68 S. Perica, 66 M. Karamoko",https://cdn.sofifa.net/meta/team/1026/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/100757/dinamo-bucuresti/,330
114581,Universidad Católica del Ecuador,Serie A,Ecuador,67,69,66,66,€25M,25.0,El Monumento,diego andres martinez carrera,37689783.0,https://sofifa.com/coach/37689783/diego-andres-martinez-carrera/,28.36,26.82,LDU Quito,22,"68 J. Fajardo, 71 B. Palacios, 69 M. Díaz, 60 A. Rodríguez, 65 M. Alonso",https://cdn.sofifa.net/meta/team/15327/120.png,https://cdn.sofifa.net/flags/ec.png,https://sofifa.com/team/114581/universidad-catolica-del-ecuador/,2018
111768,Beijing Guoan,Super League,China PR,67,66,67,66,€16.7M,16.7,Stadion Hanguk,enrique setien solar,459056.0,https://sofifa.com/coach/459056/enrique-setien-solar/,30.27,26.66,Shanghai Shenhua,35,"62 Wang Ziming, 74 Fábio Abreu, 66 Zhang Yuning, 47 Wang Zihao, 67 Lin Liangming",https://cdn.sofifa.net/meta/team/3370/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111768/beijing-guoan/,2012
110747,Cracovia,Ekstraklasa,Poland,67,68,68,67,€11.7M,11.7,Stade Municipal,luka elsner,3187813.0,https://sofifa.com/coach/3187813/luka-elsner/,26.09,25.14,Pogoń Szczecin,28,"67 M. Minchev, 65 M. Rakoczy, 67 F. Stojilković, 66 K. Zahiroleslam, 66 G. Charpentier",https://cdn.sofifa.net/meta/team/1069/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/110747/cracovia/,66
159,DSC Arminia Bielefeld,2. Bundesliga,Germany,67,67,68,66,€20.1M,20.1,SchücoArena,michel kniat,39433.0,https://sofifa.com/coach/39433/michel-kniat/,24.82,23.69,SC Preußen Münster,32,"69 M. Wörl, 63 B. Boakye, 59 D. Richter, 56 M. Theiß, 68 J. Grodowski",https://cdn.sofifa.net/meta/team/2927/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/159/dsc-arminia-bielefeld/,20
110751,Universitatea Cluj,Liga I,Romania,67,64,68,66,€7.5M,7.5,Stadion Hanguk,ioan ovidiu sabau,37468473.0,https://sofifa.com/coach/37468473/ioan-ovidiu-sabau/,29.27,26.75,CFR Cluj,28,"64 J. Lukić, 66 A. Gheorghiță, 66 V. Postolachi, 58 A. Trică, 68 A. Fábry",https://cdn.sofifa.net/meta/team/9426/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/110751/universitatea-cluj/,330
420,Górnik Zabrze,Ekstraklasa,Poland,67,69,67,67,€11.5M,11.5,Waldstadion,michal gasparik,78952.0,https://sofifa.com/coach/78952/michal-gasparik/,28.45,25.56,Legia Warszawa,27,"71 L. Podolski, 63 O. Sow, 67 L. Zahović, 61 S. Liseth, 64 Gabriel Barbosa",https://cdn.sofifa.net/meta/team/3781/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/420/gornik-zabrze/,66
15012,Cultural Leonesa,La Liga 2,Spain,67,67,66,64,€2.5M,2.5,Stadion Neder,jose angel ziganda lacunza,533879.0,https://sofifa.com/coach/533879/jose-angel-ziganda-lacunza/,27.27,25.6,Real Valladolid CF,30,"68 D. Paraschiv, 66 Manu Justo, 65 Collado, 68 Luis Chacón, 65 Bicho",https://cdn.sofifa.net/meta/team/11354/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/15012/cultural-leonesa/,54
110500,Eintracht Braunschweig,2. Bundesliga,Germany,67,66,66,66,€10.5M,10.5,Euro Arena,heiner backhaus,39086.0,https://sofifa.com/coach/39086/heiner-backhaus/,23.82,24.78,Hannover 96,27,"68 E. Yardımcı, 66 C. Conteh, 66 S. Polter, 61 S. Sané, 65 L. Szabó",https://cdn.sofifa.net/meta/team/3565/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110500/eintracht-braunschweig/,20
680,Sint-Truidense VV,Belgian Pro League,Belgium,67,67,68,66,€40M,40.0,Court Lane,wouter vrancken,3533861.0,https://sofifa.com/coach/3533861/wouter-vrancken/,25.18,24.42,KRC Genk,24,"67 A. Ferrari, 59 J. Mbalanda, 57 K. Goto, 71 R. Ito, 61 I. Delpupo",https://cdn.sofifa.net/meta/team/355/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/680/sint-truidense-vv/,4
688,DC United,Major League Soccer,United States,67,68,64,69,€277M,277.0,Crown Lane,rene weiler,896511.0,https://sofifa.com/coach/896511/rene-weiler/,26.0,25.58,New York Red Bulls,26,"C75 C. Benteke, 64 D. Badji, 60 J. Murrell, 68 Gabriel Pirani, 67 R. Leal",https://cdn.sofifa.net/meta/team/182/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/688/dc-united/,39
433,AIK,Allsvenskan,Sweden,67,63,67,69,€17M,17.0,Waldstadion,mikkjal kjartansson thomassen,462193.0,https://sofifa.com/coach/462193/mikkjal-kjartansson-thomassen/,26.82,23.96,Djurgårdens IF,28,"63 E. Flataker, 64 J. Guidetti, 65 D. Beširović, 59 A. Fesshaie, 70 B. Celina",https://cdn.sofifa.net/meta/team/2825/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/433/aik/,56
695,FC Dallas,Major League Soccer,United States,67,70,65,65,€168M,168.0,Crown Lane,eric quill,33562764.0,https://sofifa.com/coach/33562764/eric-quill/,27.0,23.32,Houston Dynamo,31,"76 P. Musa, 62 L. Farrington, 65 D. Louicius, 52 S. Sarver, 62 Pedrinho",https://cdn.sofifa.net/meta/team/583/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/695/fc-dallas/,39
700,IF Elfsborg,Allsvenskan,Sweden,67,63,69,68,€13M,13.0,Stade Municipal,oscar hiljemark,25008.0,https://sofifa.com/coach/25008/oscar-hiljemark/,26.18,26.21,IFK Göteborg,24,"60 L. Östman, 64 T. Silverholt, 65 J. Magnússon, 66 F. Ihler, 65 P. Frick",https://cdn.sofifa.net/meta/team/1226/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/700/if-elfsborg/,56
200,Pescara,Serie B,Italy,67,65,66,68,€14M,14.0,Stadion 23. Maj,vincenzo vivarini,465900.0,https://sofifa.com/coach/465900/vincenzo-vivarini/,24.91,24.31,Hellas Verona FC,29,"61 A. Di Nardo, 64 G. Olzer, 65 L. Sgarbi, 63 R. Tonin, 68 F. Tsadjout",https://cdn.sofifa.net/meta/team/1343/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/200/pescara/,32
112072,Mjällby AIF,Allsvenskan,Sweden,67,66,67,67,€7M,7.0,Court Lane,christofer augustsson,37524221.0,https://sofifa.com/coach/37524221/christofer-augustsson/,26.0,23.62,Malmö FF,26,"71 A. Manneh, 66 J. Bergström, 63 A. Johansson, 54 O. Nilsson Löv, 67 V. Gustafson",https://cdn.sofifa.net/meta/team/411/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/112072/mjallby-aif/,56
718,Estrela da Amadora,Primeira Liga,Portugal,67,66,68,66,€15M,15.0,Town Park,jose augusto goncalves pinto de almeida faria,161668.0,https://sofifa.com/coach/161668/jose-augusto-goncalves-pinto-de-almeida-faria/,24.36,23.58,GD Estoril Praia,31,"62 João Gastão, 69 Rodrigo Pinho, 64 Alan Godoy, 70 Kikas, 64 Gonzalo Calçada",https://cdn.sofifa.net/meta/team/12152/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/718/estrela-da-amadora/,308
111822,Wolfsberger AC,Bundesliga,Austria,67,65,67,69,€15M,15.0,Euro Park,dietmar didi kuhbauer,15062004.0,https://sofifa.com/coach/15062004/dietmar-didi-kuhbauer/,26.64,23.57,TSV Hartberg,28,"66 E. Kojzek, 63 R. Ogam, 65 M. Pink, 65 A. Gattermayer, 59 M. Dosso",https://cdn.sofifa.net/meta/team/3787/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/111822/wolfsberger-ac/,80
100852,CD Castellón,La Liga 2,Spain,67,67,68,66,€2.6M,2.6,Estadio Nacional,pablo hernandez dominguez,1267.0,https://sofifa.com/coach/1267/pablo-hernandez-dominguez/,28.82,25.79,Villarreal CF,28,"66 B. Cipenga, 65 Serpeta, 61 Pablo Santiago, 68 A. Jakobsen, 65 N. Markanich",https://cdn.sofifa.net/meta/team/10008/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/100852/cd-castellon/,54
110069,CD Mirandés,La Liga 2,Spain,67,67,66,66,€2.5M,2.5,Town Park,francisco rodriguez justo,27048650.0,https://sofifa.com/coach/27048650/francisco-rodriguez-justo/,23.82,22.06,Burgos CF,31,"63 Iker Varela, 69 Carlos Fernández, 69 G. Petit, 58 Gabri, 64 S. El Jebari",https://cdn.sofifa.net/meta/team/6968/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110069/cd-mirandes/,54
2038,Avellino,Serie B,Italy,67,67,67,64,€12M,12.0,Stadio Classico,raffaele biancolino,130559.0,https://sofifa.com/coach/130559/raffaele-biancolino/,29.0,26.39,SS Juve Stabia,33,"68 T. Biasci, 65 V. Crespi, 68 F. Lescano, 67 C. Patierno, 56 A. Campanile",https://cdn.sofifa.net/meta/team/6911/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/2038/avellino/,32
503,Dynamo Dresden,2. Bundesliga,Germany,67,69,67,66,€19.8M,19.8,Stadion Neder,thomas stamm,198296.0,https://sofifa.com/coach/198296/thomas-stamm/,25.27,25.8,FC Erzgebirge Aue,25,"69 C. Daferner, 65 S. Kutschke, 67 V. Vermeij, 68 J. Lemmer, 69 D. Kother",https://cdn.sofifa.net/meta/team/1077/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/503/dynamo-dresden/,20
1788,FC Nordsjælland,Superliga,Denmark,67,61,69,65,€18M,18.0,Stadion Neder,jens fonsskov olsen,457589.0,https://sofifa.com/coach/457589/jens-fonsskov-olsen/,22.45,22.19,FC København,26,"62 P. Junior, 60 V. Berthelsen, 64 L. Nene, 59 S. Alio, 72 A. Lind",https://cdn.sofifa.net/meta/team/2394/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1788/fc-nordsjaelland/,1
112124,SS Juve Stabia,Serie B,Italy,67,66,67,66,€42.2M,42.2,Arena del Centenario,ignazio abate,128076.0,https://sofifa.com/coach/128076/ignazio-abate/,24.18,23.89,Avellino,28,"C68 L. Candellone, 62 R. Burnete, 68 A. Gabrielloni, 65 G. De Pieri, 64 G. Morachioli",https://cdn.sofifa.net/meta/team/6947/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/112124/ss-juve-stabia/,32
4,Bolton Wanderers,League One,England,66,66,67,66,€8M,8.0,Sanderson Park,steven schumacher,7101.0,https://sofifa.com/coach/7101/steven-schumacher/,24.0,24.19,Wigan Athletic,31,"64 M. Burstow, 69 M. Forss, 63 T. Gale, 66 J. McAtee, 67 S. Dalby",https://cdn.sofifa.net/meta/team/16/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/4/bolton-wanderers/,60
112390,Al Fateh,Saudi Pro League,Saudi Arabia,66,61,67,64,€18.1M,18.1,Stade Kokoto,jose manuel martins teixeira gomes,458512.0,https://sofifa.com/coach/458512/jose-manuel-martins-teixeira-gomes/,27.91,24.79,Al Ettifaq,29,"69 K. Toko Ekambi, 58 S. Al Sharfa, 57 F. Al Zubaidi, 52 F. Al Abdulwahed, 59 O. Al Othman",https://cdn.sofifa.net/meta/team/5891/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112390/al-fateh/,350
523,1. FC Saarbrücken,3. Liga,Germany,66,65,66,65,€5.1M,5.1,Stadion Neder,alois schwartz,896531.0,https://sofifa.com/coach/896531/alois-schwartz/,26.45,26.48,1. FC Kaiserslautern,29,"66 K. Brünker, 66 D. Baumann, 63 P. Schmidt, 61 L. Wollschläger, 62 A. Naïfi",https://cdn.sofifa.net/meta/team/1331/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/523/1-fc-saarbrucken/,2076
1805,Grenoble Foot 38,Ligue 2 BKT,France,66,63,68,66,€20M,20.0,Stadion Neder,franck rizzetto,37811255.0,https://sofifa.com/coach/37811255/franck-rizzetto/,26.0,24.56,Olympique Lyonnais,27,"65 Y. Diaby, 62 N. Elphege, 67 A. Kerouedan, 61 M. Bechikh, 61 E. Maurin",https://cdn.sofifa.net/meta/team/1174/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1805/grenoble-foot-38/,17
270,Silkeborg IF,Superliga,Denmark,66,67,66,65,€11M,11.0,Court Lane,kent nielsen,457779.0,https://sofifa.com/coach/457779/kent-nielsen/,26.0,22.96,FC Midtjylland,28,"70 T. Adamsen, 64 A. Bøndergaard, 63 A. Simmelhack, 67 C. McCowatt, 69 Y. Bakiz",https://cdn.sofifa.net/meta/team/86/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/270/silkeborg-if/,1
272,Odense Boldklub,Superliga,Denmark,66,67,66,65,€8M,8.0,Court Lane,alexander zorniger,524311.0,https://sofifa.com/coach/524311/alexander-zorniger/,27.09,24.27,Aarhus Gymnastikforening,26,"68 J. Arp, 57 M. Andersen, 67 J. Grot, 60 W. Martin, 59 E. Hansborg-Sørensen",https://cdn.sofifa.net/meta/team/1789/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/272/odense-boldklub/,1
1814,Stade Lavallois Mayenne FC,Ligue 2 BKT,France,66,69,67,66,€18M,18.0,Town Park,olivier frapolli,456483.0,https://sofifa.com/coach/456483/olivier-frapolli/,28.27,26.0,Le Mans FC,25,"69 M. Tchokounté, 58 N. Mupemba, 60 A. Faurand-Tournaire, 67 J. Maggiotti, 66 M. Camara",https://cdn.sofifa.net/meta/team/1112/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1814/stade-lavallois-mayenne-fc/,17
537,FCV Dender EH,Belgian Pro League,Belgium,66,65,64,65,€10M,10.0,Longville Stadium,hayk milkon,37688349.0,https://sofifa.com/coach/37688349/hayk-milkon/,23.91,23.68,RSC Anderlecht,25,"70 R. Květ, 69 M. Sahi, 55 R. Adewusi, 68 B. Nsimba, 66 J. Kadiri",https://cdn.sofifa.net/meta/team/2741/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/537/fcv-dender-eh/,4
100634,Heracles Almelo,Eredivisie,Netherlands,66,66,65,66,€32M,32.0,Stadion Neder,bas sibum,23677.0,https://sofifa.com/coach/23677/bas-sibum/,24.64,24.7,FC Twente,27,"63 Y. Borges Sanches, 66 M. Engels, 57 G. Sambo, 68 J. Hornkamp, 69 L. Kulenović",https://cdn.sofifa.net/meta/team/1403/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/100634/heracles-almelo/,10
27,FC Hansa Rostock,3. Liga,Germany,66,66,65,67,€9.9M,9.9,Stadion Neder,daniel brinkmann,31447.0,https://sofifa.com/coach/31447/daniel-brinkmann/,28.0,25.48,FC St. Pauli,29,"66 E. Holten, 62 D. Hummel, 67 A. Voglsammer, 60 T. Krohn, 64 R. Naderi",https://cdn.sofifa.net/meta/team/575/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/27/fc-hansa-rostock/,2076
33,TSV 1860 München,3. Liga,Germany,66,66,67,65,€5.6M,5.6,Town Park,alper kayabunar,37608741.0,https://sofifa.com/coach/37608741/alper-kayabunar/,27.73,26.24,FC Ingolstadt 04,29,"69 F. Niederlechner, 66 S. Haugen, 65 P. Hobsch, 56 E. Erdoğan, 63 J. Steinkötter",https://cdn.sofifa.net/meta/team/454/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/33/tsv-1860-munchen/,2076
